chr	start	end	subset1	subset2	min.delta	avg.m1	avg.m2	cell.num	avg.methylation	lammda	theta1	theta2	BIC.pair	BIC.single	chisq.value	LRT.pval	variance	X2.5.	X97.5.	LRT.pval.adjusted
chr16	4551917	4552175	Ser12,Ser13,Ser14,Ser20,Ser4,Ser5,Ser8	Ser17,Ser6	0.356643356643357	0.880125102640631	0.418269230769231	9	0.699741418002288	0.776943134764585	0.896119370455699	0.415258784832284	-8.23333205815958	7.66454578423936	20.2923269970714	3.9226285063802e-05	0.000739489819998603	0.000421438269889243	0.00115025965679256	5.30708562627909e-05
chr16	4648214	4649144	Ser12,Ser13,Ser19	Ser11,Ser14,Ser17,Ser3,Ser4,Ser9	0.113953488372093	0.919116571595729	0.561430041152263	9	0.612592996170077	0.330931396536039	0.928661214797826	0.560097006156751	-0.197701888112183	45.0069740448881	49.5991250876727	1.69701950347181e-11	0.000510251386729866	0.000294353854601453	0.000759705266756653	5.00403186921175e-11
chr16	10510752	10511451	Ser1,Ser12,Ser13,Ser14,Ser17,Ser19,Ser2,Ser20,Ser9	Ser11	0.722916666666667	0.974401536262339	0.183333333333333	10	0.813904287244944	0.899999999420774	0.980691503082251	0.183333334121724	-30.2246779853209	156.264288042249	191.094136213558	3.19474029265184e-42	0.000153777227499552	4.7012783480629e-05	0.000249465354679918	1.83697566827481e-40
chr16	13147482	13148302	Ser10,Ser16,Ser20,Ser8	Ser13,Ser17,Ser2,Ser4,Ser6,Ser9	0.287878787878788	0.883333333333333	0.335539468603897	10	0.50423364954152	0.399975158460823	0.92105524704826	0.320016745598219	14.1557300001256	123.971536856896	114.420977042758	1.42495296117203e-25	0.000591210742237108	0.000326700746893262	0.000820571197320786	1.82077322816426e-24
chr16	17210261	17210779	Ser12	Ser13,Ser14,Ser16,Ser17,Ser19,Ser20,Ser3,Ser4,Ser6,Ser8	0.49035115469788	0.793103448275862	0.127365031779318	11	0.172229480505754	0.090909090909069	0.814742323545644	0.150350702996147	31.9707953034543	75.9293794426659	48.7543746848084	2.58894040128697e-11	0.000201746102690836	0.000114544090554729	0.000307157054786309	7.26166210117077e-11
chr16	18151495	18152138	Ser11,Ser12,Ser13,Ser19,Ser4,Ser6,Ser8	Ser14,Ser16	0.171080508474576	0.900239808689433	0.537843366452367	9	0.737736539373077	0.774788923351677	0.892453660307336	0.541305801084524	-0.859223073547461	49.7412288788629	54.9949011070828	1.1429019091769e-12	0.00021616546161748	0.000137509295296299	0.000343932014333432	3.86569763398069e-12
chr16	18397878	18398470	Ser1,Ser13,Ser16,Ser18,Ser20,Ser4,Ser6,Ser8,Ser9	Ser14,Ser17,Ser2	0.157342657342657	0.579427787583096	0.178996079962264	12	0.442449102164204	0.743715880938332	0.565802851145375	0.155249972264899	2.1161013089207	60.2268891302165	63.0806011208718	2.00549465585654e-14	0.000457657422805482	0.000314245967236839	0.000573020156083316	8.87045713167316e-14
chr16	20531131	20531569	Ser10,Ser12,Ser13,Ser4	Ser11,Ser14,Ser17,Ser3	0.181818181818182	0.88022659287515	0.457167832167832	8	0.594397522241325	0.514568354066451	0.8971611164107	0.469448961563494	-3.57794991476878	28.9325535794304	36.6693865775589	1.08979265695895e-08	0.000904946931322789	0.000448612758213336	0.00134129474279962	2.12417212797083e-08
chr16	20733997	20734694	Ser10,Ser13,Ser19,Ser20,Ser8	Ser14,Ser4,Ser9	0.203998182644253	0.486830904546312	0.136779746936098	8	0.316054862615539	0.630921689381644	0.454502033834118	0.10740767731513	-1.84109038616399	55.5421364280933	61.542109897617	4.32813335450328e-14	0.000532130640995419	0.00033574014854641	0.000819395474792628	1.84346420654769e-13
chr16	22805235	22805685	Ser1,Ser10,Ser14,Ser17,Ser19,Ser20,Ser9	Ser13	0.746753246753247	0.95021645021645	0.0714285714285714	8	0.746993746993747	0.874999999229696	0.961538461631743	0.0714285732505599	-12.3711795183345	70.6162667783262	87.1463293800203	1.19238091466383e-19	0.000651800776133487	0.00021816021444396	0.000885600175646359	1.14269837655284e-18
